participantId;task;visualization;answer;correctAnswer;abs_error;answered;duration_ms;trialId;trialOrder;variable;correct_min;correct_max;value_range;exact_tolerance;exact
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;8420.0;Niederschlag_Uncertainty_Minima_VSUP;9.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;6774.0;Luftdruck_Value_Maxima_VSUP;10.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;6900.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;11.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;5531.0;Luftdruck_Value_Minima_ScaledGlyph;12.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;5682.0;Niederschlag_Uncertainty_Minima_IsoGlyph;13.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;5560.0;Luftdruck_Value_Maxima_IsoGlyph;14.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;7012.0;Niederschlag_Uncertainty_Maxima_VSUP;15.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Luftdruck_Value_Minima;VSUP;;98008.52;;False;7079.0;Luftdruck_Value_Minima_VSUP;16.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
dc4458ce-da19-4b18-952c-6d77c4e08d9a;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;6160.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;17.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;9454.0;Luftdruck_Value_Maxima_IsoGlyph;6.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;7825.0;Niederschlag_Uncertainty_Maxima_VSUP;7.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Luftdruck_Value_Minima;VSUP;;98008.52;;False;6698.0;Luftdruck_Value_Minima_VSUP;8.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;5946.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;9.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;6538.0;Luftdruck_Value_Maxima_ScaledGlyph;10.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;5399.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;11.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;6330.0;Luftdruck_Value_Minima_IsoGlyph;12.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;8349.0;Niederschlag_Uncertainty_Minima_VSUP;13.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;5972.0;Luftdruck_Value_Maxima_VSUP;14.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;6424.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;15.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;5786.0;Luftdruck_Value_Minima_ScaledGlyph;16.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e306f907-ccb5-4e0d-bcbf-27727bb9beb7;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;5551.0;Niederschlag_Uncertainty_Minima_IsoGlyph;17.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;8092.0;Luftdruck_Value_Minima_ScaledGlyph;6.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;9425.0;Luftdruck_Value_Maxima_VSUP;7.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;8013.0;Niederschlag_Uncertainty_Minima_IsoGlyph;8.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;7673.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;9.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Luftdruck_Value_Minima;VSUP;;98008.52;;False;9034.0;Luftdruck_Value_Minima_VSUP;10.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;8182.0;Luftdruck_Value_Maxima_IsoGlyph;11.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;7622.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;12.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;10311.0;Niederschlag_Uncertainty_Maxima_VSUP;13.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;7095.0;Luftdruck_Value_Minima_IsoGlyph;14.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;6870.0;Luftdruck_Value_Maxima_ScaledGlyph;15.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;10074.0;Niederschlag_Uncertainty_Minima_VSUP;16.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e73616b6-1d24-4c7d-89a5-7eddc71e6b3b;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;7822.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;17.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Niederschlag_Uncertainty_Maxima;IsoGlyph;;7.260401e-05;;False;6847.0;Niederschlag_Uncertainty_Maxima_IsoGlyph;6.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Niederschlag_Uncertainty_Minima;VSUP;;1.4379904e-09;;False;8454.0;Niederschlag_Uncertainty_Minima_VSUP;7.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Luftdruck_Value_Maxima;ScaledGlyph;;103119.4;;False;5940.0;Luftdruck_Value_Maxima_ScaledGlyph;8.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Luftdruck_Value_Minima;IsoGlyph;;98008.52;;False;5842.0;Luftdruck_Value_Minima_IsoGlyph;9.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Niederschlag_Uncertainty_Maxima;VSUP;;7.260401e-05;;False;7953.0;Niederschlag_Uncertainty_Maxima_VSUP;10.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Niederschlag_Uncertainty_Minima;ScaledGlyph;;1.4379904e-09;;False;8465.0;Niederschlag_Uncertainty_Minima_ScaledGlyph;11.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Luftdruck_Value_Maxima;IsoGlyph;;103119.4;;False;5515.0;Luftdruck_Value_Maxima_IsoGlyph;12.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Luftdruck_Value_Minima;VSUP;;98008.52;;False;7126.0;Luftdruck_Value_Minima_VSUP;13.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Niederschlag_Uncertainty_Maxima;ScaledGlyph;;7.260401e-05;;False;6023.0;Niederschlag_Uncertainty_Maxima_ScaledGlyph;14.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Niederschlag_Uncertainty_Minima;IsoGlyph;;1.4379904e-09;;False;6922.0;Niederschlag_Uncertainty_Minima_IsoGlyph;15.0;Niederschlag_Uncertainty;1.4379904e-09;7.260401e-05;7.26025720096e-05;7.26025720096e-07;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Luftdruck_Value_Maxima;VSUP;;103119.4;;False;7332.0;Luftdruck_Value_Maxima_VSUP;16.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
e9998af5-0c1f-4c86-88c4-a05b0ac6e5b8;Luftdruck_Value_Minima;ScaledGlyph;;98008.52;;False;5872.0;Luftdruck_Value_Minima_ScaledGlyph;17.0;Luftdruck_Value;98008.52;103119.4;5110.87999999999;51.1087999999999;
